label,flare,timestamp,NOAA,HARP,TOTUSJH,USFLUX,SAVNCPP,TOTUSJZ,ABSNJZH,TOTPOT,AREA_ACR,Cdec,Chis1d,Chis,Edec,Mhis,Xmax1d,Mdec,MEANPOT,R_VALUE,Mhis1d,MEANGAM,TOTFX,MEANJZH,MEANALP,MEANGBZ,TOTFZ,MEANSHR,MEANGBT,TOTFY,logEdec,TOTBSQ,EPSZ,SHRGT45,MEANGBH,MEANJZD,Xhis1d,Xdec,Xhis,EPSX,EPSY,Bhis,Bdec,Bhis1d
Negative,N,2017-08-30T05:58:42.90Z,12673,7115,-0.7422887625664395,-0.7397543581125455,-0.5601831618012834,-0.8339104963644421,-0.3336799307500378,-0.386220804163322,-0.8318017276603336,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.1343799843352818,0.4635258463732515,-0.13495422076811786,1.7108548332120468,0.42751690821177946,1.2558219611116763,0.7438673223051991,-2.177842366189479,0.11133769780026424,1.7602564205046232,-2.011560891620924,0.1824162004761701,0.480091363625504,-0.4313464119798761,-0.5946942757890815,2.141467984924183,-0.7442912068438996,-0.07577271780850932,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.9294056713955516,-0.3651435342259474,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T08:46:42.90Z,12673,7115,-0.7468030949024883,-0.7466630340106875,-0.5579460271137758,-0.8290874169681861,-0.3683876649228601,-0.3968640225163815,-0.8359359001320668,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.2968625029099083,0.0928128287240874,-0.13495422076811786,1.5265661458321624,0.5053223453444937,1.1564321185027688,0.6543654764998982,-2.1592640884096044,0.1842833423533975,1.6490623335681418,-1.9528084886265056,0.2928849989886882,0.480091363625504,-0.37411889952494826,-0.279198448761562,1.818462628905149,-0.5581134302578273,0.10948987656714837,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.9909112407628488,-0.5099376245826021,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T08:58:42.90Z,12673,7115,-0.7401988904044035,-0.746562141355303,-0.5013156254392701,-0.8229772995161091,-0.3548082112124729,-0.3976935799928968,-0.8328805439447089,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.169560635906366,0.09657005525431554,-0.13495422076811786,1.5626178925950112,0.5791985179188481,1.1960728445883158,0.6999693400835554,-2.2029807703040545,0.2399489962437064,1.689891412365132,-2.0770885286955947,0.29746791841862763,0.480091363625504,-0.3191377006430176,-0.05715684221212745,1.8411804792089381,-0.6836624841249657,0.7770186477473076,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.03806551061111,-0.4731988255368837,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T09:58:42.90Z,12673,7115,-0.7455408329632237,-0.7542886027857109,-0.5401679893213092,-0.8330874799156214,-0.3706333354510531,-0.39764077281446136,-0.8405811552983827,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.2195005978833846,0.2694024756448045,-0.13495422076811786,1.7588875230078689,0.5333371018140215,1.1241564823107526,0.6687655528435392,-2.2315304401126745,0.2591864277759933,1.9017310400443408,-2.1498970143341167,0.22389377292248774,0.480091363625504,-0.3701611089439533,-0.0979113143003148,2.0903689108697674,-0.6438675695990228,0.4187032950481113,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0366987201807256,-0.3932379099667908,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T10:58:42.90Z,12673,7115,-0.7290647186164391,-0.7473488303570094,-0.5676646230406763,-0.8156036001610752,-0.3905069924728545,-0.4027491179620328,-0.8460280988398133,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.9726705844104997,0.2393446634029798,-0.13495422076811786,1.6105416647268966,0.5270082863803274,0.9652201619210128,0.6040308746279001,-2.2817022863204706,0.21718817114638705,1.7484668688763134,-2.1499475757824777,0.2101665306863313,0.480091363625504,-0.39668900256791984,-0.24757859972762356,2.004646030969916,-0.6874859170892234,0.20573430126963507,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0695016905099508,-0.3889156983143534,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T11:58:42.80Z,12673,7115,-0.7219706188983257,-0.7431217550281332,-0.563510888042115,-0.8195955113065061,-0.3971069443538347,-0.3971186959585629,-0.8396593443231745,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.9999198893148933,0.1241230498093207,-0.13495422076811786,1.613482441653173,0.5276681628710443,0.9220287972399691,0.5767405521352993,-2.274564868868316,0.198902204543054,1.8456375944022776,-2.135436440103133,0.2315588670394639,0.480091363625504,-0.4085623743109049,-0.3171422676022883,2.109289726703518,-0.7262664514409741,0.12236158225779402,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.092053732611293,-0.435379473578056,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T12:58:42.80Z,12673,7115,-0.7141812848998743,-0.7447510155497888,-0.5406386564602486,-0.8118268965885612,-0.36513513272592346,-0.3967718412399396,-0.8432253186873686,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.021792391699818,0.061502607638854075,-0.13495422076811786,1.6074919701366868,0.5230490274360258,1.0930265834113966,0.6734925118322693,-2.2876326405270406,0.20455152755871786,1.8036916107141856,-2.1140489474468174,0.2347540010082245,0.480091363625504,-0.4109156551969019,-0.30871030785990466,2.0947451539877773,-0.6887343849959189,0.40294896296115706,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0872699661049476,-0.4429433439698215,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T13:58:42.70Z,12673,7115,-0.7271145187086238,-0.7497171847015692,-0.5683581546912364,-0.8196630923747362,-0.39627404307812,-0.39956447874563705,-0.83855302689905,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.0655624164906974,0.07778392260317532,-0.13495422076811786,1.6701196268999452,0.5358566302331226,0.9495953129688264,0.5849954873111011,-2.3073130195311453,0.22144994114065975,1.8376951596211,-2.144689185153029,0.2289446665195689,0.480091363625504,-0.4123597139224001,-0.26936116239544794,2.1051065531348314,-0.6474569148307755,-0.03205903885598359,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1152891699278271,-0.4332183677518373,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T14:58:42.70Z,12673,7115,-0.7484447650547109,-0.7488618400345936,-0.6136319772459402,-0.8289478896732329,-0.40010644325182015,-0.39422873337978537,-0.8323117276062781,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.131712850093422,0.10283209947136207,-0.13495422076811786,1.749302768581491,0.5282980449758196,0.93075500774369,0.5626073888267007,-2.3233197277878155,0.26338377566570154,1.956831681338757,-2.15748123158813,0.2355716110473686,0.480091363625504,-0.4006467931489148,-0.14288176625969393,2.1596808790770803,-0.6558840732009753,-0.15858583030193965,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0790692235226411,-0.435379473578056,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T15:58:42.70Z,12673,7115,-0.7541212956255081,-0.753127006712639,-0.6096646016024029,-0.8356089637562671,-0.428894252534594,-0.3955213435709205,-0.8394661268996444,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.351168458556761,0.2631404314277574,-0.13495422076811786,1.6916853243592924,0.5371463888286148,0.8242498689112868,0.4728509127100941,-2.248009477465444,0.2910902361749793,1.8396807683163947,-2.0172743352856144,0.2618965027024431,0.480091363625504,-0.38214144799993816,-0.04380623928668666,2.0332846807863074,-0.5257312939278942,-0.10383834117862503,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0640345287884132,-0.4656349551451181,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T16:58:42.60Z,12673,7115,-0.7617792960117817,-0.7492457947517692,-0.6023897287746508,-0.8345217237379609,-0.4310977508462951,-0.38032564315878187,-0.8338482458949621,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.4215147496863123,0.3320229178152711,-0.13495422076811786,1.7659671711637153,0.5264083986614938,0.7908221231391093,0.4530865929807815,-2.196578087001386,0.2585322956373375,1.963657211228831,-1.987038589166282,0.2919867037483128,0.480091363625504,-0.38470866351193495,-0.12531518346306142,2.1763492168353835,-0.4616692844655448,-0.05119628916311514,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0476330436238006,-0.5185820478874769,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T17:58:42.60Z,12673,7115,-0.7500301493731434,-0.7418747005190008,-0.5362537000283167,-0.8077794480049583,-0.3738595100126824,-0.3765234152942368,-0.8461764573622734,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.025457824780797,0.36959518311755096,-0.13495422076811786,1.8182476498530438,0.454631833103057,0.9894934794694094,0.6232618406995795,-2.1248365454050915,0.18824777955737207,1.99542695035354,-2.0382573363550494,0.2251901151556045,0.480091363625504,-0.44937040422035335,-0.4429190004261769,2.2797701387566005,-0.6195224454184474,0.1115585156307116,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.016880258940152,-0.4591516376664619,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T19:10:42.60Z,12673,7115,-0.7422314344023935,-0.7404289779552191,-0.4597245523852644,-0.8032903821217996,-0.3215448754544976,-0.3650322106105199,-0.8403154849304841,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.0207590648312554,0.2606356137409384,-0.13495422076811786,1.8606166211241872,0.4554416815234822,1.2055955910296483,0.7807953312188552,-2.1383766461599154,0.21812972498233102,1.9960474530708197,-1.9419377772290871,0.2158844219469247,0.480091363625504,-0.4501191754113524,-0.3656260361209939,2.263616653129827,-0.6532310788992454,0.5764189568996426,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.020297235016113,-0.44186279105671217,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T19:58:42.60Z,12673,7115,-0.7585095060006561,-0.7465797044324647,-0.4918384782261674,-0.8174348104448947,-0.3400532069673741,-0.36542606260777866,-0.8345446846836486,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.247858289719433,0.2518687518370729,-0.13495422076811786,1.8908957316984245,0.4616505194134097,1.1882183630147167,0.7316205019150492,-2.1256762415759334,0.25594054481523915,2.0793189177297244,-1.9302075212095475,0.21197925820732846,0.480091363625504,-0.4368017449428692,-0.23493066011404815,2.3585425148807886,-0.5421954644474505,0.4545598097269583,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.009362911573038,-0.42349339153385296,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
