label,flare,timestamp,NOAA,HARP,TOTUSJH,USFLUX,SAVNCPP,TOTUSJZ,ABSNJZH,TOTPOT,AREA_ACR,Cdec,Chis1d,Chis,Edec,Mhis,Xmax1d,Mdec,MEANPOT,R_VALUE,Mhis1d,MEANGAM,TOTFX,MEANJZH,MEANALP,MEANGBZ,TOTFZ,MEANSHR,MEANGBT,TOTFY,logEdec,TOTBSQ,EPSZ,SHRGT45,MEANGBH,MEANJZD,Xhis1d,Xdec,Xhis,EPSX,EPSY,Bhis,Bdec,Bhis1d
Negative,N,2014-12-29T10:58:09.30Z,12252,5004,-0.3941431609578802,-0.2395316139410721,-0.21746044179378135,-0.4219271007855792,-0.053203061916625334,-0.3137050763947925,-0.5333751206111962,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.10108308408245067,0.3996529953593751,-0.13495422076811786,-0.5675937786672747,0.5869070751058595,0.8918254289432426,0.8782516578808659,-1.3781367254840442,-0.3008151050179492,-0.3452333997680556,-1.4980588220758997,0.046924231555109636,0.480091363625504,-0.3496768685044791,-1.3191401503222056,-0.10154968260548627,-1.4663738323793245,-0.5500442588921837,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1009378704087915,-0.09932751760104433,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-29T11:58:09.20Z,12252,5004,-0.4091339546907491,-0.2662236136646771,-0.2954643473565078,-0.43729351052527293,-0.04740438214899092,-0.3119587759390334,-0.5371789686013374,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.048063157516569206,0.3808668627082349,-0.13495422076811786,-0.4688054574772296,0.6028640884268325,0.9298068113635574,0.9173782743433476,-1.3575116882877432,-0.219692808731618,-0.25277849489341525,-1.5032160898086286,0.063276432337992,0.480091363625504,-0.3471631366489823,-1.1287183928067093,-0.0159555157385177,-1.4180737302390145,-0.4695061620291351,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.124856702940518,-0.12418023460255966,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-29T12:58:09.20Z,12252,5004,-0.4280512064956326,-0.28541017301982075,-0.2685338353934017,-0.4592032928455113,-0.032369986969633606,-0.32330991393012365,-0.5421520482991914,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.03675560921201408,0.4810595701809819,-0.13495422076811786,-0.5378592564127185,0.5914962161549363,0.9885898891017828,0.9675853248534676,-1.3667483461670027,-0.1852517605220884,-0.3372909649868784,-1.5060980923651537,0.05319078218407607,0.480091363625504,-0.3514953128254768,-1.0654786947388322,-0.08771303157060037,-1.440312064827041,-0.5205098931868285,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1118721938518663,-0.10905249381902857,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-29T13:58:09.20Z,12252,5004,-0.4197063104710637,-0.2805054366227884,-0.3587556932041125,-0.45248689169338896,-0.06946572290130892,-0.3338099201034039,-0.5403144312963708,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.07063471928908788,0.5148746089530336,-0.13495422076811786,-0.5894862291184313,0.5856773052822507,0.9264562625955886,0.8989466301394406,-1.4212236352503629,-0.2069570542138496,-0.3707981117199694,-1.534968679378762,0.08414700438982868,0.480091363625504,-0.3574319986969693,-1.1343396993016321,-0.11609425532122675,-1.4745669030170188,-0.6418996046860563,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1118721938518663,-0.16091903364827798,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-29T14:58:09.20Z,12252,5004,-0.4222443846429129,-0.288508345449563,-0.22752071643565866,-0.4646766230803653,0.022680570133462474,-0.3287412450996885,-0.5560769102997621,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.014022918504058256,0.6000384103048686,-0.13495422076811786,-0.5588803655523867,0.5923960477331867,1.1159757396171075,1.0468835341209328,-1.2678216410397067,-0.19853262515540349,-0.2949726796684188,-1.3808573847772223,0.08270004978108021,0.480091363625504,-0.35529265243697206,-1.1083411567626156,-0.08488134484718184,-1.3388740474079734,-0.6466356328602412,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1200729364341728,-0.1576773749089499,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-29T15:58:09.10Z,12252,5004,-0.40145719235987865,-0.2594181113410318,-0.14603250510140778,-0.4220475370861607,0.046871607818620716,-0.3124165368340904,-0.5561699557381226,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.06145036996918714,0.581252277653729,-0.13495422076811786,-0.4892819782972171,0.5994147340435395,1.0811894221497402,1.056411148440812,-1.2305601234586026,-0.2136470419955568,-0.2500482829373858,-1.3401554188473537,0.0762398546691586,0.480091363625504,-0.3620315931559635,-1.1652568850237048,-0.11178236871965698,-1.315543303401588,-0.691683501525897,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1446751641810915,-0.14903295160407495,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-29T16:58:09.10Z,12252,5004,-0.3848810143085775,-0.2155575574312497,-0.2319932613665032,-0.38192384169767696,-0.04260729252303888,-0.3130500749523908,-0.5758037594240918,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.200132843738694,0.5311559239173554,-0.13495422076811786,-0.5187986652239008,0.5648612014387258,0.8470664815369795,0.8867876784652516,-1.3671681942524234,-0.2621122868141467,-0.26494034815209305,-1.4194357698759676,0.07099531658912232,0.480091363625504,-0.3833715720994366,-1.3549759792273357,-0.15142598284751682,-1.39942474088274,-0.4921967951509079,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1187061460037884,-0.14687184577785625,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-29T17:58:09.10Z,12252,5004,-0.3885177045695968,-0.2038465584042012,-0.3388334549999799,-0.3787356982298823,-0.08706735175960995,-0.3226567627742825,-0.5781069127341604,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.2983812121213266,0.5048553382057589,-0.13495422076811786,-0.5253337250600673,0.5268883088365607,0.7406811417095931,0.822795160210765,-1.4616340134721229,-0.25804873868007266,-0.34362009270312915,-1.5180811556264937,0.07457773952379325,0.480091363625504,-0.4105412696014024,-1.4533488428884778,-0.2028468394841393,-1.513113349636264,-0.45373997221546,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0941039182568697,-0.16091903364827798,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-29T18:58:09.10Z,12252,5004,-0.4279240422044762,-0.22394221608672524,-0.3387980375697063,-0.4181809533225141,-0.09661935879502223,-0.3196541177439732,-0.559456819124567,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.26122923309324325,0.52238906201349,-0.13495422076811786,-0.4640130802640414,0.5175300604227568,0.7426106703648631,0.825271073868564,-1.4931226198786898,-0.20472705828661386,-0.3532999350926883,-1.5359293468976032,0.07331905038458454,0.480091363625504,-0.415622216968896,-1.341625376301895,-0.16539134691528531,-1.5284851107374609,-0.2523806571514007,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0852197804593708,-0.16091903364827798,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-29T19:58:09.10Z,12252,5004,-0.4252421264573848,-0.2479886537630331,-0.2884193296717449,-0.4448447087949192,-0.03084651564886413,-0.3306566617470734,-0.5531887771228394,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.1954643580145995,0.513622200109625,-0.13495422076811786,-0.5642173310852556,0.5255685558551269,0.9051333141601048,0.935598750181478,-1.314109892457359,-0.2066597214235514,-0.4039329568226932,-1.3433913515423992,0.07355034796144769,0.480091363625504,-0.40433716544741016,-1.3022762308374385,-0.20561416969111648,-1.4748790199936923,-0.557139896501005,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0804360139530258,-0.1576773749089499,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
